"Typ","p1","A","notA","gesamt","Entropie","step1","Aup1","step2","Aup2","step3","Aup3","step4","Aup4","step5","Aup5","step6","Aup6","ending"
"Kundenklasse",1,1,0,1,0,"Konzernmarken","2","Quad",">52.<10","Umsatz","Hoher Umsatz","Preisumsetzung","Hohe Pr.Um.","NettoDB","Niedriger Netto-DB","Kundenklasse","notA","Alle A"
"Kundenklasse",0.333333333333333,1,2,3,0.91829583405449,"Konzernmarken","2","Quad",">52.<10","Umsatz","Hoher Umsatz","Preisumsetzung","Hohe Pr.Um.","NettoDB","Mittlerer Netto-DB","Kundenklasse","notA","Undiskret"
"NettoDB",0.285714285714286,2,5,16,0.863120568566631,"Konzernmarken","2","Quad",">52.<10","Umsatz","Niedriger Umsatz","NettoDB","Hoher Netto-DB","-","-","-","-","ZS"
"NettoDB",0,0,7,16,0,"Konzernmarken","2","Quad",">52.<10","Umsatz","Niedriger Umsatz","NettoDB","Mittlerer Netto-DB","-","-","-","-","Alle NA"
"NettoDB",0,0,2,16,0,"Konzernmarken","2","Quad",">52.<10","Umsatz","Niedriger Umsatz","NettoDB","Niedriger Netto-DB","-","-","-","-","Alle NA"
"Kundenklasse",0,0,2,2,0,"Konzernmarken","2","Quad",">52.<10","Umsatz","Niedriger Umsatz","NettoDB","Niedriger Netto-DB","Kundenklasse","A","-","-","Alle NA"
"Kundenklasse",0,0,5,7,0,"Konzernmarken","2","Quad",">52.<10","Umsatz","Niedriger Umsatz","NettoDB","Mittlerer Netto-DB","Kundenklasse","A","-","-","Alle NA"
"Kundenklasse",0,0,2,7,0,"Konzernmarken","2","Quad",">52.<10","Umsatz","Niedriger Umsatz","NettoDB","Mittlerer Netto-DB","Kundenklasse","notA","-","-","Alle NA"
"Preisumsetzung",1,1,0,7,0,"Konzernmarken","2","Quad",">52.<10","Umsatz","Niedriger Umsatz","NettoDB","Hoher Netto-DB","Preisumsetzung","Hohe Pr.Um.","-","-","Alle A"
"Preisumsetzung",0.333333333333333,1,2,7,0.91829583405449,"Konzernmarken","2","Quad",">52.<10","Umsatz","Niedriger Umsatz","NettoDB","Hoher Netto-DB","Preisumsetzung","Mittlere Pr.Um.","-","-","ZS"
"Preisumsetzung",0,0,3,7,0,"Konzernmarken","2","Quad",">52.<10","Umsatz","Niedriger Umsatz","NettoDB","Hoher Netto-DB","Preisumsetzung","Niedrige Pr.Um.","-","-","Alle NA"
"Kundenklasse",0,0,1,3,0,"Konzernmarken","2","Quad",">52.<10","Umsatz","Niedriger Umsatz","NettoDB","Hoher Netto-DB","Preisumsetzung","Niedrige Pr.Um.","Kundenklasse","A","Alle NA"
"Kundenklasse",0,0,2,3,0,"Konzernmarken","2","Quad",">52.<10","Umsatz","Niedriger Umsatz","NettoDB","Hoher Netto-DB","Preisumsetzung","Niedrige Pr.Um.","Kundenklasse","notA","Alle NA"
"Kundenklasse",0.333333333333333,1,2,3,0.91829583405449,"Konzernmarken","2","Quad",">52.<10","Umsatz","Niedriger Umsatz","NettoDB","Hoher Netto-DB","Preisumsetzung","Mittlere Pr.Um.","Kundenklasse","A","Undiskret"
"Kundenklasse",1,1,0,1,0,"Konzernmarken","2","Quad",">52.<10","Umsatz","Niedriger Umsatz","NettoDB","Hoher Netto-DB","Preisumsetzung","Hohe Pr.Um.","Kundenklasse","A","Alle A"
"Kundenklasse",0.25,7,21,60,0.811278124459133,"Konzernmarken","2","Quad","<50.<10","Kundenklasse","A","-","-","-","-","-","-","ZS"
"Kundenklasse",0.40625,13,19,60,0.974489403398052,"Konzernmarken","2","Quad","<50.<10","Kundenklasse","notA","-","-","-","-","-","-","ZS"
"Preisumsetzung",0.166666666666667,1,5,28,0.650022421648354,"Konzernmarken","2","Quad","<50.<10","Kundenklasse","A","Preisumsetzung","Hohe Pr.Um.","-","-","-","-","ZS"
"Preisumsetzung",0.363636363636364,4,7,28,0.94566030460064,"Konzernmarken","2","Quad","<50.<10","Kundenklasse","A","Preisumsetzung","Mittlere Pr.Um.","-","-","-","-","ZS"
"Preisumsetzung",0.181818181818182,2,9,28,0.684038435639042,"Konzernmarken","2","Quad","<50.<10","Kundenklasse","A","Preisumsetzung","Niedrige Pr.Um.","-","-","-","-","ZS"
"NettoDB",0.333333333333333,2,4,11,0.91829583405449,"Konzernmarken","2","Quad","<50.<10","Kundenklasse","A","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Hoher Netto-DB","-","-","ZS"
"NettoDB",0.5,1,1,11,1,"Konzernmarken","2","Quad","<50.<10","Kundenklasse","A","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Mittlerer Netto-DB","-","-","ZS"
"NettoDB",0.333333333333333,1,2,11,0.91829583405449,"Konzernmarken","2","Quad","<50.<10","Kundenklasse","A","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Niedriger Netto-DB","-","-","ZS"
"Umsatz",0.333333333333333,2,4,6,0.91829583405449,"Konzernmarken","2","Quad","<50.<10","Kundenklasse","A","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Hoher Netto-DB","Umsatz","Niedriger Umsatz","Undiskret"
"Umsatz",0.333333333333333,1,2,3,0.91829583405449,"Konzernmarken","2","Quad","<50.<10","Kundenklasse","A","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Niedriger Netto-DB","Umsatz","Niedriger Umsatz","Undiskret"
"Umsatz",0.5,1,1,2,1,"Konzernmarken","2","Quad","<50.<10","Kundenklasse","A","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Mittlerer Netto-DB","Umsatz","Niedriger Umsatz","Undiskret"
"NettoDB",0.2,1,4,11,0.721928094887362,"Konzernmarken","2","Quad","<50.<10","Kundenklasse","A","Preisumsetzung","Niedrige Pr.Um.","NettoDB","Hoher Netto-DB","-","-","ZS"
"NettoDB",0.25,1,3,11,0.811278124459133,"Konzernmarken","2","Quad","<50.<10","Kundenklasse","A","Preisumsetzung","Niedrige Pr.Um.","NettoDB","Mittlerer Netto-DB","-","-","ZS"
"NettoDB",0,0,2,11,0,"Konzernmarken","2","Quad","<50.<10","Kundenklasse","A","Preisumsetzung","Niedrige Pr.Um.","NettoDB","Niedriger Netto-DB","-","-","Alle NA"
"Umsatz",0.25,1,3,4,0.811278124459133,"Konzernmarken","2","Quad","<50.<10","Kundenklasse","A","Preisumsetzung","Niedrige Pr.Um.","NettoDB","Mittlerer Netto-DB","Umsatz","Niedriger Umsatz","Undiskret"
"Umsatz",0.2,1,4,5,0.721928094887362,"Konzernmarken","2","Quad","<50.<10","Kundenklasse","A","Preisumsetzung","Niedrige Pr.Um.","NettoDB","Hoher Netto-DB","Umsatz","Niedriger Umsatz","Undiskret"
"Umsatz",0,0,2,2,0,"Konzernmarken","2","Quad","<50.<10","Kundenklasse","A","Preisumsetzung","Niedrige Pr.Um.","NettoDB","Niedriger Netto-DB","Umsatz","Niedriger Umsatz","Alle NA"
"NettoDB",0.333333333333333,1,2,6,0.91829583405449,"Konzernmarken","2","Quad","<50.<10","Kundenklasse","A","Preisumsetzung","Hohe Pr.Um.","NettoDB","Hoher Netto-DB","-","-","ZS"
"NettoDB",0,0,3,6,0,"Konzernmarken","2","Quad","<50.<10","Kundenklasse","A","Preisumsetzung","Hohe Pr.Um.","NettoDB","Mittlerer Netto-DB","-","-","Alle NA"
"Umsatz",0.333333333333333,1,2,3,0.91829583405449,"Konzernmarken","2","Quad","<50.<10","Kundenklasse","A","Preisumsetzung","Hohe Pr.Um.","NettoDB","Hoher Netto-DB","Umsatz","Niedriger Umsatz","Undiskret"
"Umsatz",0,0,3,3,0,"Konzernmarken","2","Quad","<50.<10","Kundenklasse","A","Preisumsetzung","Hohe Pr.Um.","NettoDB","Mittlerer Netto-DB","Umsatz","Niedriger Umsatz","Alle NA"
"Preisumsetzung",0.375,3,5,32,0.954434002924965,"Konzernmarken","2","Quad","<50.<10","Kundenklasse","notA","Preisumsetzung","Hohe Pr.Um.","-","-","-","-","ZS"
"Preisumsetzung",0.272727272727273,3,8,32,0.845350936622436,"Konzernmarken","2","Quad","<50.<10","Kundenklasse","notA","Preisumsetzung","Mittlere Pr.Um.","-","-","-","-","ZS"
"Preisumsetzung",0.538461538461538,7,6,32,0.995727452084926,"Konzernmarken","2","Quad","<50.<10","Kundenklasse","notA","Preisumsetzung","Niedrige Pr.Um.","-","-","-","-","ZS"
"NettoDB",0.25,1,3,8,0.811278124459133,"Konzernmarken","2","Quad","<50.<10","Kundenklasse","notA","Preisumsetzung","Hohe Pr.Um.","NettoDB","Hoher Netto-DB","-","-","ZS"
"NettoDB",0,0,1,8,0,"Konzernmarken","2","Quad","<50.<10","Kundenklasse","notA","Preisumsetzung","Hohe Pr.Um.","NettoDB","Mittlerer Netto-DB","-","-","Alle NA"
"NettoDB",0.666666666666667,2,1,8,0.91829583405449,"Konzernmarken","2","Quad","<50.<10","Kundenklasse","notA","Preisumsetzung","Hohe Pr.Um.","NettoDB","Niedriger Netto-DB","-","-","ZS"
"Umsatz",1,2,0,3,0,"Konzernmarken","2","Quad","<50.<10","Kundenklasse","notA","Preisumsetzung","Hohe Pr.Um.","NettoDB","Niedriger Netto-DB","Umsatz","Hoher Umsatz","Alle A"
"Umsatz",0,0,1,3,0,"Konzernmarken","2","Quad","<50.<10","Kundenklasse","notA","Preisumsetzung","Hohe Pr.Um.","NettoDB","Niedriger Netto-DB","Umsatz","Niedriger Umsatz","Alle NA"
"Umsatz",0.25,1,3,4,0.811278124459133,"Konzernmarken","2","Quad","<50.<10","Kundenklasse","notA","Preisumsetzung","Hohe Pr.Um.","NettoDB","Hoher Netto-DB","Umsatz","Hoher Umsatz","Undiskret"
"Umsatz",0,0,1,1,0,"Konzernmarken","2","Quad","<50.<10","Kundenklasse","notA","Preisumsetzung","Hohe Pr.Um.","NettoDB","Mittlerer Netto-DB","Umsatz","Niedriger Umsatz","Alle NA"
"NettoDB",0.25,1,3,11,0.811278124459133,"Konzernmarken","2","Quad","<50.<10","Kundenklasse","notA","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Hoher Netto-DB","-","-","ZS"
"NettoDB",0.5,2,2,11,1,"Konzernmarken","2","Quad","<50.<10","Kundenklasse","notA","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Mittlerer Netto-DB","-","-","ZS"
"NettoDB",0,0,3,11,0,"Konzernmarken","2","Quad","<50.<10","Kundenklasse","notA","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Niedriger Netto-DB","-","-","Alle NA"
"Umsatz",0.25,1,3,4,0.811278124459133,"Konzernmarken","2","Quad","<50.<10","Kundenklasse","notA","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Hoher Netto-DB","Umsatz","Hoher Umsatz","Undiskret"
"Umsatz",0,0,3,3,0,"Konzernmarken","2","Quad","<50.<10","Kundenklasse","notA","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Niedriger Netto-DB","Umsatz","Hoher Umsatz","Alle NA"
"Umsatz",0.5,2,2,4,1,"Konzernmarken","2","Quad","<50.<10","Kundenklasse","notA","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Mittlerer Netto-DB","Umsatz","Hoher Umsatz","Undiskret"
"Umsatz",0.5,6,6,13,1,"Konzernmarken","2","Quad","<50.<10","Kundenklasse","notA","Preisumsetzung","Niedrige Pr.Um.","Umsatz","Hoher Umsatz","-","-","ZS"
"Umsatz",1,1,0,13,0,"Konzernmarken","2","Quad","<50.<10","Kundenklasse","notA","Preisumsetzung","Niedrige Pr.Um.","Umsatz","Niedriger Umsatz","-","-","Alle A"
"NettoDB",0.428571428571429,3,4,12,0.985228136034252,"Konzernmarken","2","Quad","<50.<10","Kundenklasse","notA","Preisumsetzung","Niedrige Pr.Um.","Umsatz","Hoher Umsatz","NettoDB","Hoher Netto-DB","Undiskret"
"NettoDB",0.666666666666667,2,1,12,0.91829583405449,"Konzernmarken","2","Quad","<50.<10","Kundenklasse","notA","Preisumsetzung","Niedrige Pr.Um.","Umsatz","Hoher Umsatz","NettoDB","Mittlerer Netto-DB","Undiskret"
"NettoDB",0.5,1,1,12,1,"Konzernmarken","2","Quad","<50.<10","Kundenklasse","notA","Preisumsetzung","Niedrige Pr.Um.","Umsatz","Hoher Umsatz","NettoDB","Niedriger Netto-DB","Undiskret"
"NettoDB",1,1,0,1,0,"Konzernmarken","2","Quad","<50.<10","Kundenklasse","notA","Preisumsetzung","Niedrige Pr.Um.","Umsatz","Niedriger Umsatz","NettoDB","Niedriger Netto-DB","Alle A"
"Preisumsetzung",0.444444444444444,8,10,58,0.991076059838222,"Konzernmarken","2","Quad",">52.>10","Preisumsetzung","Hohe Pr.Um.","-","-","-","-","-","-","ZS"
"Preisumsetzung",0.352941176470588,6,11,58,0.936667381877563,"Konzernmarken","2","Quad",">52.>10","Preisumsetzung","Mittlere Pr.Um.","-","-","-","-","-","-","ZS"
"Preisumsetzung",0.304347826086957,7,16,58,0.88654089282209,"Konzernmarken","2","Quad",">52.>10","Preisumsetzung","Niedrige Pr.Um.","-","-","-","-","-","-","ZS"
"NettoDB",0.444444444444444,4,5,18,0.991076059838222,"Konzernmarken","2","Quad",">52.>10","Preisumsetzung","Hohe Pr.Um.","NettoDB","Hoher Netto-DB","-","-","-","-","ZS"
"NettoDB",0.333333333333333,2,4,18,0.91829583405449,"Konzernmarken","2","Quad",">52.>10","Preisumsetzung","Hohe Pr.Um.","NettoDB","Mittlerer Netto-DB","-","-","-","-","ZS"
"NettoDB",0.666666666666667,2,1,18,0.91829583405449,"Konzernmarken","2","Quad",">52.>10","Preisumsetzung","Hohe Pr.Um.","NettoDB","Niedriger Netto-DB","-","-","-","-","ZS"
"Kundenklasse",0.333333333333333,1,2,6,0.91829583405449,"Konzernmarken","2","Quad",">52.>10","Preisumsetzung","Hohe Pr.Um.","NettoDB","Mittlerer Netto-DB","Kundenklasse","A","-","-","ZS"
"Kundenklasse",0.333333333333333,1,2,6,0.91829583405449,"Konzernmarken","2","Quad",">52.>10","Preisumsetzung","Hohe Pr.Um.","NettoDB","Mittlerer Netto-DB","Kundenklasse","notA","-","-","ZS"
"Umsatz",0.333333333333333,1,2,3,0.91829583405449,"Konzernmarken","2","Quad",">52.>10","Preisumsetzung","Hohe Pr.Um.","NettoDB","Mittlerer Netto-DB","Kundenklasse","A","Umsatz","Niedriger Umsatz","Undiskret"
"Umsatz",0.333333333333333,1,2,3,0.91829583405449,"Konzernmarken","2","Quad",">52.>10","Preisumsetzung","Hohe Pr.Um.","NettoDB","Mittlerer Netto-DB","Kundenklasse","notA","Umsatz","Hoher Umsatz","Undiskret"
"Kundenklasse",0.333333333333333,1,2,9,0.91829583405449,"Konzernmarken","2","Quad",">52.>10","Preisumsetzung","Hohe Pr.Um.","NettoDB","Hoher Netto-DB","Kundenklasse","A","-","-","ZS"
"Kundenklasse",0.5,3,3,9,1,"Konzernmarken","2","Quad",">52.>10","Preisumsetzung","Hohe Pr.Um.","NettoDB","Hoher Netto-DB","Kundenklasse","notA","-","-","ZS"
"Umsatz",0.333333333333333,1,2,3,0.91829583405449,"Konzernmarken","2","Quad",">52.>10","Preisumsetzung","Hohe Pr.Um.","NettoDB","Hoher Netto-DB","Kundenklasse","A","Umsatz","Niedriger Umsatz","Undiskret"
"Umsatz",0.5,3,3,6,1,"Konzernmarken","2","Quad",">52.>10","Preisumsetzung","Hohe Pr.Um.","NettoDB","Hoher Netto-DB","Kundenklasse","notA","Umsatz","Hoher Umsatz","Undiskret"
"Kundenklasse",0.666666666666667,2,1,3,0.91829583405449,"Konzernmarken","2","Quad",">52.>10","Preisumsetzung","Hohe Pr.Um.","NettoDB","Niedriger Netto-DB","Kundenklasse","notA","-","-","ZS"
"Umsatz",0.666666666666667,2,1,3,0.91829583405449,"Konzernmarken","2","Quad",">52.>10","Preisumsetzung","Hohe Pr.Um.","NettoDB","Niedriger Netto-DB","Kundenklasse","notA","Umsatz","Hoher Umsatz","Undiskret"
"NettoDB",0.333333333333333,3,6,23,0.91829583405449,"Konzernmarken","2","Quad",">52.>10","Preisumsetzung","Niedrige Pr.Um.","NettoDB","Hoher Netto-DB","-","-","-","-","ZS"
"NettoDB",0.444444444444444,4,5,23,0.991076059838222,"Konzernmarken","2","Quad",">52.>10","Preisumsetzung","Niedrige Pr.Um.","NettoDB","Mittlerer Netto-DB","-","-","-","-","ZS"
"NettoDB",0,0,5,23,0,"Konzernmarken","2","Quad",">52.>10","Preisumsetzung","Niedrige Pr.Um.","NettoDB","Niedriger Netto-DB","-","-","-","-","Alle NA"
"Kundenklasse",0.4,2,3,9,0.970950594454669,"Konzernmarken","2","Quad",">52.>10","Preisumsetzung","Niedrige Pr.Um.","NettoDB","Hoher Netto-DB","Kundenklasse","A","-","-","ZS"
"Kundenklasse",0.25,1,3,9,0.811278124459133,"Konzernmarken","2","Quad",">52.>10","Preisumsetzung","Niedrige Pr.Um.","NettoDB","Hoher Netto-DB","Kundenklasse","notA","-","-","ZS"
"Umsatz",0.4,2,3,5,0.970950594454669,"Konzernmarken","2","Quad",">52.>10","Preisumsetzung","Niedrige Pr.Um.","NettoDB","Hoher Netto-DB","Kundenklasse","A","Umsatz","Niedriger Umsatz","Undiskret"
"Umsatz",0.25,1,3,4,0.811278124459133,"Konzernmarken","2","Quad",">52.>10","Preisumsetzung","Niedrige Pr.Um.","NettoDB","Hoher Netto-DB","Kundenklasse","notA","Umsatz","Hoher Umsatz","Undiskret"
"Kundenklasse",0.666666666666667,2,1,9,0.91829583405449,"Konzernmarken","2","Quad",">52.>10","Preisumsetzung","Niedrige Pr.Um.","NettoDB","Mittlerer Netto-DB","Kundenklasse","A","-","-","ZS"
"Kundenklasse",0.333333333333333,2,4,9,0.91829583405449,"Konzernmarken","2","Quad",">52.>10","Preisumsetzung","Niedrige Pr.Um.","NettoDB","Mittlerer Netto-DB","Kundenklasse","notA","-","-","ZS"
"Umsatz",0.4,2,3,6,0.970950594454669,"Konzernmarken","2","Quad",">52.>10","Preisumsetzung","Niedrige Pr.Um.","NettoDB","Mittlerer Netto-DB","Kundenklasse","notA","Umsatz","Hoher Umsatz","Undiskret"
"Umsatz",0,0,1,6,0,"Konzernmarken","2","Quad",">52.>10","Preisumsetzung","Niedrige Pr.Um.","NettoDB","Mittlerer Netto-DB","Kundenklasse","notA","Umsatz","Niedriger Umsatz","Alle NA"
"Umsatz",0.666666666666667,2,1,3,0.91829583405449,"Konzernmarken","2","Quad",">52.>10","Preisumsetzung","Niedrige Pr.Um.","NettoDB","Mittlerer Netto-DB","Kundenklasse","A","Umsatz","Niedriger Umsatz","Undiskret"
"Kundenklasse",0,0,2,5,0,"Konzernmarken","2","Quad",">52.>10","Preisumsetzung","Niedrige Pr.Um.","NettoDB","Niedriger Netto-DB","Kundenklasse","A","-","-","Alle NA"
"Kundenklasse",0,0,3,5,0,"Konzernmarken","2","Quad",">52.>10","Preisumsetzung","Niedrige Pr.Um.","NettoDB","Niedriger Netto-DB","Kundenklasse","notA","-","-","Alle NA"
"NettoDB",0.5,3,3,17,1,"Konzernmarken","2","Quad",">52.>10","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Hoher Netto-DB","-","-","-","-","ZS"
"NettoDB",0.166666666666667,1,5,17,0.650022421648354,"Konzernmarken","2","Quad",">52.>10","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Mittlerer Netto-DB","-","-","-","-","ZS"
"NettoDB",0.4,2,3,17,0.970950594454669,"Konzernmarken","2","Quad",">52.>10","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Niedriger Netto-DB","-","-","-","-","ZS"
"Kundenklasse",0,0,2,6,0,"Konzernmarken","2","Quad",">52.>10","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Mittlerer Netto-DB","Kundenklasse","A","-","-","Alle NA"
"Kundenklasse",0.25,1,3,6,0.811278124459133,"Konzernmarken","2","Quad",">52.>10","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Mittlerer Netto-DB","Kundenklasse","notA","-","-","ZS"
"Umsatz",0.25,1,3,4,0.811278124459133,"Konzernmarken","2","Quad",">52.>10","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Mittlerer Netto-DB","Kundenklasse","notA","Umsatz","Hoher Umsatz","Undiskret"
"Umsatz",0,0,2,2,0,"Konzernmarken","2","Quad",">52.>10","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Mittlerer Netto-DB","Kundenklasse","A","Umsatz","Niedriger Umsatz","Alle NA"
"Kundenklasse",0,0,2,5,0,"Konzernmarken","2","Quad",">52.>10","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Niedriger Netto-DB","Kundenklasse","A","-","-","Alle NA"
"Kundenklasse",0.666666666666667,2,1,5,0.91829583405449,"Konzernmarken","2","Quad",">52.>10","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Niedriger Netto-DB","Kundenklasse","notA","-","-","ZS"
"Umsatz",0,0,2,2,0,"Konzernmarken","2","Quad",">52.>10","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Niedriger Netto-DB","Kundenklasse","A","Umsatz","Niedriger Umsatz","Alle NA"
"Umsatz",0.666666666666667,2,1,3,0.91829583405449,"Konzernmarken","2","Quad",">52.>10","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Niedriger Netto-DB","Kundenklasse","notA","Umsatz","Hoher Umsatz","Undiskret"
"Kundenklasse",1,2,0,6,0,"Konzernmarken","2","Quad",">52.>10","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Hoher Netto-DB","Kundenklasse","A","-","-","Alle A"
"Kundenklasse",0.25,1,3,6,0.811278124459133,"Konzernmarken","2","Quad",">52.>10","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Hoher Netto-DB","Kundenklasse","notA","-","-","ZS"
"Umsatz",0.25,1,3,4,0.811278124459133,"Konzernmarken","2","Quad",">52.>10","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Hoher Netto-DB","Kundenklasse","notA","Umsatz","Hoher Umsatz","Undiskret"
"Umsatz",1,2,0,2,0,"Konzernmarken","2","Quad",">52.>10","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Hoher Netto-DB","Kundenklasse","A","Umsatz","Niedriger Umsatz","Alle A"
"NettoDB",0.285714285714286,6,15,72,0.863120568566631,"Konzernmarken","2","Quad","<52.<10","NettoDB","Hoher Netto-DB","-","-","-","-","-","-","ZS"
"NettoDB",0.461538461538462,12,14,72,0.995727452084926,"Konzernmarken","2","Quad","<52.<10","NettoDB","Mittlerer Netto-DB","-","-","-","-","-","-","ZS"
"NettoDB",0.52,13,12,72,0.998845535995202,"Konzernmarken","2","Quad","<52.<10","NettoDB","Niedriger Netto-DB","-","-","-","-","-","-","ZS"
"Preisumsetzung",0.5,4,4,26,1,"Konzernmarken","2","Quad","<52.<10","NettoDB","Mittlerer Netto-DB","Preisumsetzung","Hohe Pr.Um.","-","-","-","-","ZS"
"Preisumsetzung",0.538461538461538,7,6,26,0.995727452084926,"Konzernmarken","2","Quad","<52.<10","NettoDB","Mittlerer Netto-DB","Preisumsetzung","Mittlere Pr.Um.","-","-","-","-","ZS"
"Preisumsetzung",0.2,1,4,26,0.721928094887362,"Konzernmarken","2","Quad","<52.<10","NettoDB","Mittlerer Netto-DB","Preisumsetzung","Niedrige Pr.Um.","-","-","-","-","ZS"
"Kundenklasse",0.428571428571429,3,4,13,0.985228136034252,"Konzernmarken","2","Quad","<52.<10","NettoDB","Mittlerer Netto-DB","Preisumsetzung","Mittlere Pr.Um.","Kundenklasse","A","-","-","ZS"
"Kundenklasse",0.666666666666667,4,2,13,0.91829583405449,"Konzernmarken","2","Quad","<52.<10","NettoDB","Mittlerer Netto-DB","Preisumsetzung","Mittlere Pr.Um.","Kundenklasse","notA","-","-","ZS"
"Umsatz",0.666666666666667,4,2,6,0.91829583405449,"Konzernmarken","2","Quad","<52.<10","NettoDB","Mittlerer Netto-DB","Preisumsetzung","Mittlere Pr.Um.","Kundenklasse","notA","Umsatz","Hoher Umsatz","Undiskret"
"Umsatz",0.428571428571429,3,4,7,0.985228136034252,"Konzernmarken","2","Quad","<52.<10","NettoDB","Mittlerer Netto-DB","Preisumsetzung","Mittlere Pr.Um.","Kundenklasse","A","Umsatz","Niedriger Umsatz","Undiskret"
"Kundenklasse",0.25,1,3,5,0.811278124459133,"Konzernmarken","2","Quad","<52.<10","NettoDB","Mittlerer Netto-DB","Preisumsetzung","Niedrige Pr.Um.","Kundenklasse","A","-","-","ZS"
"Kundenklasse",0,0,1,5,0,"Konzernmarken","2","Quad","<52.<10","NettoDB","Mittlerer Netto-DB","Preisumsetzung","Niedrige Pr.Um.","Kundenklasse","notA","-","-","Alle NA"
"Umsatz",0.25,1,3,4,0.811278124459133,"Konzernmarken","2","Quad","<52.<10","NettoDB","Mittlerer Netto-DB","Preisumsetzung","Niedrige Pr.Um.","Kundenklasse","A","Umsatz","Niedriger Umsatz","Undiskret"
"Umsatz",0,0,1,1,0,"Konzernmarken","2","Quad","<52.<10","NettoDB","Mittlerer Netto-DB","Preisumsetzung","Niedrige Pr.Um.","Kundenklasse","notA","Umsatz","Hoher Umsatz","Alle NA"
"Umsatz",0.333333333333333,1,2,8,0.91829583405449,"Konzernmarken","2","Quad","<52.<10","NettoDB","Mittlerer Netto-DB","Preisumsetzung","Hohe Pr.Um.","Umsatz","Hoher Umsatz","-","-","ZS"
"Umsatz",0.6,3,2,8,0.970950594454669,"Konzernmarken","2","Quad","<52.<10","NettoDB","Mittlerer Netto-DB","Preisumsetzung","Hohe Pr.Um.","Umsatz","Niedriger Umsatz","-","-","ZS"
"Kundenklasse",0.5,2,2,5,1,"Konzernmarken","2","Quad","<52.<10","NettoDB","Mittlerer Netto-DB","Preisumsetzung","Hohe Pr.Um.","Umsatz","Niedriger Umsatz","Kundenklasse","A","Undiskret"
"Kundenklasse",1,1,0,5,0,"Konzernmarken","2","Quad","<52.<10","NettoDB","Mittlerer Netto-DB","Preisumsetzung","Hohe Pr.Um.","Umsatz","Niedriger Umsatz","Kundenklasse","notA","Alle A"
"Kundenklasse",0.333333333333333,1,2,3,0.91829583405449,"Konzernmarken","2","Quad","<52.<10","NettoDB","Mittlerer Netto-DB","Preisumsetzung","Hohe Pr.Um.","Umsatz","Hoher Umsatz","Kundenklasse","notA","Undiskret"
"Kundenklasse",0.4375,7,9,25,0.988699408288497,"Konzernmarken","2","Quad","<52.<10","NettoDB","Niedriger Netto-DB","Kundenklasse","A","-","-","-","-","ZS"
"Kundenklasse",0.666666666666667,6,3,25,0.91829583405449,"Konzernmarken","2","Quad","<52.<10","NettoDB","Niedriger Netto-DB","Kundenklasse","notA","-","-","-","-","ZS"
"Preisumsetzung",0.4,2,3,9,0.970950594454669,"Konzernmarken","2","Quad","<52.<10","NettoDB","Niedriger Netto-DB","Kundenklasse","notA","Preisumsetzung","Hohe Pr.Um.","-","-","ZS"
"Preisumsetzung",1,2,0,9,0,"Konzernmarken","2","Quad","<52.<10","NettoDB","Niedriger Netto-DB","Kundenklasse","notA","Preisumsetzung","Mittlere Pr.Um.","-","-","Alle A"
"Preisumsetzung",1,2,0,9,0,"Konzernmarken","2","Quad","<52.<10","NettoDB","Niedriger Netto-DB","Kundenklasse","notA","Preisumsetzung","Niedrige Pr.Um.","-","-","Alle A"
"Umsatz",0.25,1,3,5,0.811278124459133,"Konzernmarken","2","Quad","<52.<10","NettoDB","Niedriger Netto-DB","Kundenklasse","notA","Preisumsetzung","Hohe Pr.Um.","Umsatz","Hoher Umsatz","Undiskret"
"Umsatz",1,1,0,5,0,"Konzernmarken","2","Quad","<52.<10","NettoDB","Niedriger Netto-DB","Kundenklasse","notA","Preisumsetzung","Hohe Pr.Um.","Umsatz","Niedriger Umsatz","Alle A"
