"Typ","p1","A","notA","gesamt","Entropie","step1","Aup1","step2","Aup2","step3","Aup3","step4","Aup4","step5","Aup5","step6","Aup6","ending"
"Kundenklasse",0.5,1,1,4,1,"Konzernmarken","9","Preisumsetzung","[-0.968,1.56)","Quad","50,2724/>9,7901","NettoDB","[62.5,100]","Kundenklasse","NA","-","-","ZS"
"Umsatz",0.5,1,1,2,1,"Konzernmarken","9","Preisumsetzung","[-0.968,1.56)","Quad","50,2724/>9,7901","NettoDB","[62.5,100]","Kundenklasse","NA","Umsatz","[10.2,5.06e+04)","Undiskret"
"Umsatz",1,2,0,2,0,"Konzernmarken","9","Preisumsetzung","[-0.968,1.56)","Quad","50,2724/>9,7901","NettoDB","[62.5,100]","Kundenklasse","A","Umsatz","[5.06e+04,1e+05]","Alle A"
"Kundenklasse",0.571428571428571,4,3,9,0.985228136034252,"Konzernmarken","9","Preisumsetzung","[-0.968,1.56)","Quad","50,2724/>9,7901","NettoDB","[39.8,62.5)","Kundenklasse","A","-","-","ZS"
"Kundenklasse",1,2,0,9,0,"Konzernmarken","9","Preisumsetzung","[-0.968,1.56)","Quad","50,2724/>9,7901","NettoDB","[39.8,62.5)","Kundenklasse","NA","-","-","Alle A"
"Umsatz",1,2,0,2,0,"Konzernmarken","9","Preisumsetzung","[-0.968,1.56)","Quad","50,2724/>9,7901","NettoDB","[39.8,62.5)","Kundenklasse","NA","Umsatz","[10.2,5.06e+04)","Alle A"
"Umsatz",0.571428571428571,4,3,7,0.985228136034252,"Konzernmarken","9","Preisumsetzung","[-0.968,1.56)","Quad","50,2724/>9,7901","NettoDB","[39.8,62.5)","Kundenklasse","A","Umsatz","[5.06e+04,1e+05]","Undiskret"
"NettoDB",0.6,6,4,26,0.970950594454669,"Konzernmarken","9","Preisumsetzung","[-0.968,1.56)","Quad",">50,2724/<9,7901","NettoDB","[0.00833,39.8)","-","-","-","-","ZS"
"NettoDB",0.714285714285714,5,2,26,0.863120568566631,"Konzernmarken","9","Preisumsetzung","[-0.968,1.56)","Quad",">50,2724/<9,7901","NettoDB","[39.8,62.5)","-","-","-","-","ZS"
"NettoDB",0.333333333333333,3,6,26,0.91829583405449,"Konzernmarken","9","Preisumsetzung","[-0.968,1.56)","Quad",">50,2724/<9,7901","NettoDB","[62.5,100]","-","-","-","-","ZS"
"Kundenklasse",0,0,2,10,0,"Konzernmarken","9","Preisumsetzung","[-0.968,1.56)","Quad",">50,2724/<9,7901","NettoDB","[0.00833,39.8)","Kundenklasse","A","-","-","Alle NA"
"Kundenklasse",0.75,6,2,10,0.811278124459133,"Konzernmarken","9","Preisumsetzung","[-0.968,1.56)","Quad",">50,2724/<9,7901","NettoDB","[0.00833,39.8)","Kundenklasse","NA","-","-","ZS"
"Umsatz",0,0,2,2,0,"Konzernmarken","9","Preisumsetzung","[-0.968,1.56)","Quad",">50,2724/<9,7901","NettoDB","[0.00833,39.8)","Kundenklasse","A","Umsatz","[5.06e+04,1e+05]","Alle NA"
"Umsatz",0.714285714285714,5,2,8,0.863120568566631,"Konzernmarken","9","Preisumsetzung","[-0.968,1.56)","Quad",">50,2724/<9,7901","NettoDB","[0.00833,39.8)","Kundenklasse","NA","Umsatz","[10.2,5.06e+04)","Undiskret"
"Umsatz",1,1,0,8,0,"Konzernmarken","9","Preisumsetzung","[-0.968,1.56)","Quad",">50,2724/<9,7901","NettoDB","[0.00833,39.8)","Kundenklasse","NA","Umsatz","[5.06e+04,1e+05]","Alle A"
"Umsatz",0.333333333333333,1,2,7,0.91829583405449,"Konzernmarken","9","Preisumsetzung","[-0.968,1.56)","Quad",">50,2724/<9,7901","NettoDB","[39.8,62.5)","Umsatz","[10.2,5.06e+04)","-","-","ZS"
"Umsatz",1,4,0,7,0,"Konzernmarken","9","Preisumsetzung","[-0.968,1.56)","Quad",">50,2724/<9,7901","NettoDB","[39.8,62.5)","Umsatz","[5.06e+04,1e+05]","-","-","Alle A"
"Kundenklasse",0.333333333333333,1,2,3,0.91829583405449,"Konzernmarken","9","Preisumsetzung","[-0.968,1.56)","Quad",">50,2724/<9,7901","NettoDB","[39.8,62.5)","Umsatz","[10.2,5.06e+04)","Kundenklasse","NA","Undiskret"
"Kundenklasse",1,2,0,4,0,"Konzernmarken","9","Preisumsetzung","[-0.968,1.56)","Quad",">50,2724/<9,7901","NettoDB","[39.8,62.5)","Umsatz","[5.06e+04,1e+05]","Kundenklasse","A","Alle A"
"Kundenklasse",1,2,0,4,0,"Konzernmarken","9","Preisumsetzung","[-0.968,1.56)","Quad",">50,2724/<9,7901","NettoDB","[39.8,62.5)","Umsatz","[5.06e+04,1e+05]","Kundenklasse","NA","Alle A"
"Umsatz",0.428571428571429,3,4,9,0.985228136034252,"Konzernmarken","9","Preisumsetzung","[-0.968,1.56)","Quad",">50,2724/<9,7901","NettoDB","[62.5,100]","Umsatz","[10.2,5.06e+04)","-","-","ZS"
"Umsatz",0,0,2,9,0,"Konzernmarken","9","Preisumsetzung","[-0.968,1.56)","Quad",">50,2724/<9,7901","NettoDB","[62.5,100]","Umsatz","[5.06e+04,1e+05]","-","-","Alle NA"
"Kundenklasse",0.428571428571429,3,4,7,0.985228136034252,"Konzernmarken","9","Preisumsetzung","[-0.968,1.56)","Quad",">50,2724/<9,7901","NettoDB","[62.5,100]","Umsatz","[10.2,5.06e+04)","Kundenklasse","NA","Undiskret"
"Kundenklasse",0,0,1,2,0,"Konzernmarken","9","Preisumsetzung","[-0.968,1.56)","Quad",">50,2724/<9,7901","NettoDB","[62.5,100]","Umsatz","[5.06e+04,1e+05]","Kundenklasse","A","Alle NA"
"Kundenklasse",0,0,1,2,0,"Konzernmarken","9","Preisumsetzung","[-0.968,1.56)","Quad",">50,2724/<9,7901","NettoDB","[62.5,100]","Umsatz","[5.06e+04,1e+05]","Kundenklasse","NA","Alle NA"
"Kundenklasse",0.75,9,3,23,0.811278124459133,"Konzernmarken","9","Preisumsetzung","[-0.968,1.56)","Quad",">50,2724/>9,7901","Kundenklasse","A","-","-","-","-","ZS"
"Kundenklasse",0.545454545454545,6,5,23,0.994030211476956,"Konzernmarken","9","Preisumsetzung","[-0.968,1.56)","Quad",">50,2724/>9,7901","Kundenklasse","NA","-","-","-","-","ZS"
"NettoDB",1,5,0,12,0,"Konzernmarken","9","Preisumsetzung","[-0.968,1.56)","Quad",">50,2724/>9,7901","Kundenklasse","A","NettoDB","[0.00833,39.8)","-","-","Alle A"
"NettoDB",0.5,2,2,12,1,"Konzernmarken","9","Preisumsetzung","[-0.968,1.56)","Quad",">50,2724/>9,7901","Kundenklasse","A","NettoDB","[39.8,62.5)","-","-","ZS"
"NettoDB",0.666666666666667,2,1,12,0.91829583405449,"Konzernmarken","9","Preisumsetzung","[-0.968,1.56)","Quad",">50,2724/>9,7901","Kundenklasse","A","NettoDB","[62.5,100]","-","-","ZS"
"Umsatz",1,5,0,5,0,"Konzernmarken","9","Preisumsetzung","[-0.968,1.56)","Quad",">50,2724/>9,7901","Kundenklasse","A","NettoDB","[0.00833,39.8)","Umsatz","[5.06e+04,1e+05]","Alle A"
"Umsatz",0.5,2,2,4,1,"Konzernmarken","9","Preisumsetzung","[-0.968,1.56)","Quad",">50,2724/>9,7901","Kundenklasse","A","NettoDB","[39.8,62.5)","Umsatz","[5.06e+04,1e+05]","Undiskret"
"Umsatz",0.666666666666667,2,1,3,0.91829583405449,"Konzernmarken","9","Preisumsetzung","[-0.968,1.56)","Quad",">50,2724/>9,7901","Kundenklasse","A","NettoDB","[62.5,100]","Umsatz","[5.06e+04,1e+05]","Undiskret"
"NettoDB",0.5,2,2,11,1,"Konzernmarken","9","Preisumsetzung","[-0.968,1.56)","Quad",">50,2724/>9,7901","Kundenklasse","NA","NettoDB","[0.00833,39.8)","-","-","ZS"
"NettoDB",0.666666666666667,2,1,11,0.91829583405449,"Konzernmarken","9","Preisumsetzung","[-0.968,1.56)","Quad",">50,2724/>9,7901","Kundenklasse","NA","NettoDB","[39.8,62.5)","-","-","ZS"
"NettoDB",0.5,2,2,11,1,"Konzernmarken","9","Preisumsetzung","[-0.968,1.56)","Quad",">50,2724/>9,7901","Kundenklasse","NA","NettoDB","[62.5,100]","-","-","ZS"
"Umsatz",0.5,1,1,3,1,"Konzernmarken","9","Preisumsetzung","[-0.968,1.56)","Quad",">50,2724/>9,7901","Kundenklasse","NA","NettoDB","[39.8,62.5)","Umsatz","[10.2,5.06e+04)","Undiskret"
"Umsatz",1,1,0,3,0,"Konzernmarken","9","Preisumsetzung","[-0.968,1.56)","Quad",">50,2724/>9,7901","Kundenklasse","NA","NettoDB","[39.8,62.5)","Umsatz","[5.06e+04,1e+05]","Alle A"
"Umsatz",0.5,2,2,4,1,"Konzernmarken","9","Preisumsetzung","[-0.968,1.56)","Quad",">50,2724/>9,7901","Kundenklasse","NA","NettoDB","[0.00833,39.8)","Umsatz","[10.2,5.06e+04)","Undiskret"
"Umsatz",0.666666666666667,2,1,4,0.91829583405449,"Konzernmarken","9","Preisumsetzung","[-0.968,1.56)","Quad",">50,2724/>9,7901","Kundenklasse","NA","NettoDB","[62.5,100]","Umsatz","[10.2,5.06e+04)","Undiskret"
"Umsatz",0,0,1,4,0,"Konzernmarken","9","Preisumsetzung","[-0.968,1.56)","Quad",">50,2724/>9,7901","Kundenklasse","NA","NettoDB","[62.5,100]","Umsatz","[5.06e+04,1e+05]","Alle NA"
"NettoDB",0.75,3,1,25,0.811278124459133,"Konzernmarken","9","Preisumsetzung","[-0.968,1.56)","Quad","<50,2724/<9,7901","NettoDB","[0.00833,39.8)","-","-","-","-","ZS"
"NettoDB",0.416666666666667,5,7,25,0.979868756651153,"Konzernmarken","9","Preisumsetzung","[-0.968,1.56)","Quad","<50,2724/<9,7901","NettoDB","[39.8,62.5)","-","-","-","-","ZS"
"NettoDB",0.444444444444444,4,5,25,0.991076059838222,"Konzernmarken","9","Preisumsetzung","[-0.968,1.56)","Quad","<50,2724/<9,7901","NettoDB","[62.5,100]","-","-","-","-","ZS"
"Umsatz",0.666666666666667,2,1,9,0.91829583405449,"Konzernmarken","9","Preisumsetzung","[-0.968,1.56)","Quad","<50,2724/<9,7901","NettoDB","[62.5,100]","Umsatz","[10.2,5.06e+04)","-","-","ZS"
"Umsatz",0.333333333333333,2,4,9,0.91829583405449,"Konzernmarken","9","Preisumsetzung","[-0.968,1.56)","Quad","<50,2724/<9,7901","NettoDB","[62.5,100]","Umsatz","[5.06e+04,1e+05]","-","-","ZS"
"Kundenklasse",0.4,2,3,6,0.970950594454669,"Konzernmarken","9","Preisumsetzung","[-0.968,1.56)","Quad","<50,2724/<9,7901","NettoDB","[62.5,100]","Umsatz","[5.06e+04,1e+05]","Kundenklasse","A","Undiskret"
"Kundenklasse",0,0,1,6,0,"Konzernmarken","9","Preisumsetzung","[-0.968,1.56)","Quad","<50,2724/<9,7901","NettoDB","[62.5,100]","Umsatz","[5.06e+04,1e+05]","Kundenklasse","NA","Alle NA"
"Kundenklasse",0.666666666666667,2,1,3,0.91829583405449,"Konzernmarken","9","Preisumsetzung","[-0.968,1.56)","Quad","<50,2724/<9,7901","NettoDB","[62.5,100]","Umsatz","[10.2,5.06e+04)","Kundenklasse","NA","Undiskret"
"Umsatz",0.333333333333333,1,2,12,0.91829583405449,"Konzernmarken","9","Preisumsetzung","[-0.968,1.56)","Quad","<50,2724/<9,7901","NettoDB","[39.8,62.5)","Umsatz","[10.2,5.06e+04)","-","-","ZS"
"Umsatz",0.444444444444444,4,5,12,0.991076059838222,"Konzernmarken","9","Preisumsetzung","[-0.968,1.56)","Quad","<50,2724/<9,7901","NettoDB","[39.8,62.5)","Umsatz","[5.06e+04,1e+05]","-","-","ZS"
"Kundenklasse",0.428571428571429,3,4,9,0.985228136034252,"Konzernmarken","9","Preisumsetzung","[-0.968,1.56)","Quad","<50,2724/<9,7901","NettoDB","[39.8,62.5)","Umsatz","[5.06e+04,1e+05]","Kundenklasse","A","Undiskret"
"Kundenklasse",0.5,1,1,9,1,"Konzernmarken","9","Preisumsetzung","[-0.968,1.56)","Quad","<50,2724/<9,7901","NettoDB","[39.8,62.5)","Umsatz","[5.06e+04,1e+05]","Kundenklasse","NA","Undiskret"
"Kundenklasse",0.333333333333333,1,2,3,0.91829583405449,"Konzernmarken","9","Preisumsetzung","[-0.968,1.56)","Quad","<50,2724/<9,7901","NettoDB","[39.8,62.5)","Umsatz","[10.2,5.06e+04)","Kundenklasse","NA","Undiskret"
"Kundenklasse",0,0,1,4,0,"Konzernmarken","9","Preisumsetzung","[-0.968,1.56)","Quad","<50,2724/<9,7901","NettoDB","[0.00833,39.8)","Kundenklasse","A","-","-","Alle NA"
"Kundenklasse",1,3,0,4,0,"Konzernmarken","9","Preisumsetzung","[-0.968,1.56)","Quad","<50,2724/<9,7901","NettoDB","[0.00833,39.8)","Kundenklasse","NA","-","-","Alle A"
"Umsatz",1,2,0,3,0,"Konzernmarken","9","Preisumsetzung","[-0.968,1.56)","Quad","<50,2724/<9,7901","NettoDB","[0.00833,39.8)","Kundenklasse","NA","Umsatz","[10.2,5.06e+04)","Alle A"
"Umsatz",1,1,0,3,0,"Konzernmarken","9","Preisumsetzung","[-0.968,1.56)","Quad","<50,2724/<9,7901","NettoDB","[0.00833,39.8)","Kundenklasse","NA","Umsatz","[5.06e+04,1e+05]","Alle A"
"Umsatz",0,0,1,1,0,"Konzernmarken","9","Preisumsetzung","[-0.968,1.56)","Quad","<50,2724/<9,7901","NettoDB","[0.00833,39.8)","Kundenklasse","A","Umsatz","[5.06e+04,1e+05]","Alle NA"
"Quad",0.5625,9,7,79,0.988699408288497,"Konzernmarken","9","Preisumsetzung","[2.68,6.53]","Quad","<50,2724/<9,7901","-","-","-","-","-","-","ZS"
"Quad",0.307692307692308,8,18,79,0.890491640219491,"Konzernmarken","9","Preisumsetzung","[2.68,6.53]","Quad",">50,2724/<9,7901","-","-","-","-","-","-","ZS"
"Quad",0.458333333333333,11,13,79,0.99498482818597,"Konzernmarken","9","Preisumsetzung","[2.68,6.53]","Quad",">50,2724/>9,7901","-","-","-","-","-","-","ZS"
"Quad",0.384615384615385,5,8,79,0.961236604722876,"Konzernmarken","9","Preisumsetzung","[2.68,6.53]","Quad","50,2724/>9,7901","-","-","-","-","-","-","ZS"
"NettoDB",0.666666666666667,2,1,16,0.91829583405449,"Konzernmarken","9","Preisumsetzung","[2.68,6.53]","Quad","<50,2724/<9,7901","NettoDB","[0.00833,39.8)","-","-","-","-","ZS"
"NettoDB",0.714285714285714,5,2,16,0.863120568566631,"Konzernmarken","9","Preisumsetzung","[2.68,6.53]","Quad","<50,2724/<9,7901","NettoDB","[39.8,62.5)","-","-","-","-","ZS"
"NettoDB",0.333333333333333,2,4,16,0.91829583405449,"Konzernmarken","9","Preisumsetzung","[2.68,6.53]","Quad","<50,2724/<9,7901","NettoDB","[62.5,100]","-","-","-","-","ZS"
"Kundenklasse",0.333333333333333,1,2,6,0.91829583405449,"Konzernmarken","9","Preisumsetzung","[2.68,6.53]","Quad","<50,2724/<9,7901","NettoDB","[62.5,100]","Kundenklasse","A","-","-","ZS"
"Kundenklasse",0.333333333333333,1,2,6,0.91829583405449,"Konzernmarken","9","Preisumsetzung","[2.68,6.53]","Quad","<50,2724/<9,7901","NettoDB","[62.5,100]","Kundenklasse","NA","-","-","ZS"
"Umsatz",0.333333333333333,1,2,3,0.91829583405449,"Konzernmarken","9","Preisumsetzung","[2.68,6.53]","Quad","<50,2724/<9,7901","NettoDB","[62.5,100]","Kundenklasse","NA","Umsatz","[10.2,5.06e+04)","Undiskret"
"Umsatz",0.333333333333333,1,2,3,0.91829583405449,"Konzernmarken","9","Preisumsetzung","[2.68,6.53]","Quad","<50,2724/<9,7901","NettoDB","[62.5,100]","Kundenklasse","A","Umsatz","[5.06e+04,1e+05]","Undiskret"
"Kundenklasse",0.8,4,1,7,0.721928094887362,"Konzernmarken","9","Preisumsetzung","[2.68,6.53]","Quad","<50,2724/<9,7901","NettoDB","[39.8,62.5)","Kundenklasse","A","-","-","ZS"
"Kundenklasse",0.5,1,1,7,1,"Konzernmarken","9","Preisumsetzung","[2.68,6.53]","Quad","<50,2724/<9,7901","NettoDB","[39.8,62.5)","Kundenklasse","NA","-","-","ZS"
"Umsatz",0.8,4,1,5,0.721928094887362,"Konzernmarken","9","Preisumsetzung","[2.68,6.53]","Quad","<50,2724/<9,7901","NettoDB","[39.8,62.5)","Kundenklasse","A","Umsatz","[5.06e+04,1e+05]","Undiskret"
"Umsatz",0.5,1,1,2,1,"Konzernmarken","9","Preisumsetzung","[2.68,6.53]","Quad","<50,2724/<9,7901","NettoDB","[39.8,62.5)","Kundenklasse","NA","Umsatz","[10.2,5.06e+04)","Undiskret"
"Kundenklasse",0,0,1,3,0,"Konzernmarken","9","Preisumsetzung","[2.68,6.53]","Quad","<50,2724/<9,7901","NettoDB","[0.00833,39.8)","Kundenklasse","A","-","-","Alle NA"
"Kundenklasse",1,2,0,3,0,"Konzernmarken","9","Preisumsetzung","[2.68,6.53]","Quad","<50,2724/<9,7901","NettoDB","[0.00833,39.8)","Kundenklasse","NA","-","-","Alle A"
"Umsatz",1,2,0,2,0,"Konzernmarken","9","Preisumsetzung","[2.68,6.53]","Quad","<50,2724/<9,7901","NettoDB","[0.00833,39.8)","Kundenklasse","NA","Umsatz","[10.2,5.06e+04)","Alle A"
"Umsatz",0,0,1,1,0,"Konzernmarken","9","Preisumsetzung","[2.68,6.53]","Quad","<50,2724/<9,7901","NettoDB","[0.00833,39.8)","Kundenklasse","A","Umsatz","[5.06e+04,1e+05]","Alle NA"
"NettoDB",0.363636363636364,4,7,24,0.94566030460064,"Konzernmarken","9","Preisumsetzung","[2.68,6.53]","Quad",">50,2724/>9,7901","NettoDB","[0.00833,39.8)","-","-","-","-","ZS"
"NettoDB",0.4,2,3,24,0.970950594454669,"Konzernmarken","9","Preisumsetzung","[2.68,6.53]","Quad",">50,2724/>9,7901","NettoDB","[39.8,62.5)","-","-","-","-","ZS"
"NettoDB",0.625,5,3,24,0.954434002924965,"Konzernmarken","9","Preisumsetzung","[2.68,6.53]","Quad",">50,2724/>9,7901","NettoDB","[62.5,100]","-","-","-","-","ZS"
"Kundenklasse",0.25,1,3,11,0.811278124459133,"Konzernmarken","9","Preisumsetzung","[2.68,6.53]","Quad",">50,2724/>9,7901","NettoDB","[0.00833,39.8)","Kundenklasse","A","-","-","ZS"
"Kundenklasse",0.428571428571429,3,4,11,0.985228136034252,"Konzernmarken","9","Preisumsetzung","[2.68,6.53]","Quad",">50,2724/>9,7901","NettoDB","[0.00833,39.8)","Kundenklasse","NA","-","-","ZS"
"Umsatz",0.428571428571429,3,4,7,0.985228136034252,"Konzernmarken","9","Preisumsetzung","[2.68,6.53]","Quad",">50,2724/>9,7901","NettoDB","[0.00833,39.8)","Kundenklasse","NA","Umsatz","[10.2,5.06e+04)","Undiskret"
"Umsatz",0.25,1,3,4,0.811278124459133,"Konzernmarken","9","Preisumsetzung","[2.68,6.53]","Quad",">50,2724/>9,7901","NettoDB","[0.00833,39.8)","Kundenklasse","A","Umsatz","[5.06e+04,1e+05]","Undiskret"
"Kundenklasse",0.333333333333333,1,2,5,0.91829583405449,"Konzernmarken","9","Preisumsetzung","[2.68,6.53]","Quad",">50,2724/>9,7901","NettoDB","[39.8,62.5)","Kundenklasse","A","-","-","ZS"
"Kundenklasse",0.5,1,1,5,1,"Konzernmarken","9","Preisumsetzung","[2.68,6.53]","Quad",">50,2724/>9,7901","NettoDB","[39.8,62.5)","Kundenklasse","NA","-","-","ZS"
"Umsatz",0.333333333333333,1,2,3,0.91829583405449,"Konzernmarken","9","Preisumsetzung","[2.68,6.53]","Quad",">50,2724/>9,7901","NettoDB","[39.8,62.5)","Kundenklasse","A","Umsatz","[5.06e+04,1e+05]","Undiskret"
"Umsatz",0.5,1,1,2,1,"Konzernmarken","9","Preisumsetzung","[2.68,6.53]","Quad",">50,2724/>9,7901","NettoDB","[39.8,62.5)","Kundenklasse","NA","Umsatz","[10.2,5.06e+04)","Undiskret"
"Umsatz",0.75,3,1,8,0.811278124459133,"Konzernmarken","9","Preisumsetzung","[2.68,6.53]","Quad",">50,2724/>9,7901","NettoDB","[62.5,100]","Umsatz","[10.2,5.06e+04)","-","-","ZS"
"Umsatz",0.5,2,2,8,1,"Konzernmarken","9","Preisumsetzung","[2.68,6.53]","Quad",">50,2724/>9,7901","NettoDB","[62.5,100]","Umsatz","[5.06e+04,1e+05]","-","-","ZS"
"Kundenklasse",0.666666666666667,2,1,4,0.91829583405449,"Konzernmarken","9","Preisumsetzung","[2.68,6.53]","Quad",">50,2724/>9,7901","NettoDB","[62.5,100]","Umsatz","[5.06e+04,1e+05]","Kundenklasse","A","Undiskret"
"Kundenklasse",0,0,1,4,0,"Konzernmarken","9","Preisumsetzung","[2.68,6.53]","Quad",">50,2724/>9,7901","NettoDB","[62.5,100]","Umsatz","[5.06e+04,1e+05]","Kundenklasse","NA","Alle NA"
"Kundenklasse",0.75,3,1,4,0.811278124459133,"Konzernmarken","9","Preisumsetzung","[2.68,6.53]","Quad",">50,2724/>9,7901","NettoDB","[62.5,100]","Umsatz","[10.2,5.06e+04)","Kundenklasse","NA","Undiskret"
"NettoDB",0.5,3,3,13,1,"Konzernmarken","9","Preisumsetzung","[2.68,6.53]","Quad","50,2724/>9,7901","NettoDB","[0.00833,39.8)","-","-","-","-","ZS"
"NettoDB",0.5,2,2,13,1,"Konzernmarken","9","Preisumsetzung","[2.68,6.53]","Quad","50,2724/>9,7901","NettoDB","[39.8,62.5)","-","-","-","-","ZS"
"NettoDB",0,0,3,13,0,"Konzernmarken","9","Preisumsetzung","[2.68,6.53]","Quad","50,2724/>9,7901","NettoDB","[62.5,100]","-","-","-","-","Alle NA"
"Kundenklasse",1,1,0,4,0,"Konzernmarken","9","Preisumsetzung","[2.68,6.53]","Quad","50,2724/>9,7901","NettoDB","[39.8,62.5)","Kundenklasse","A","-","-","Alle A"
"Kundenklasse",0.333333333333333,1,2,4,0.91829583405449,"Konzernmarken","9","Preisumsetzung","[2.68,6.53]","Quad","50,2724/>9,7901","NettoDB","[39.8,62.5)","Kundenklasse","NA","-","-","ZS"
"Umsatz",0.5,1,1,3,1,"Konzernmarken","9","Preisumsetzung","[2.68,6.53]","Quad","50,2724/>9,7901","NettoDB","[39.8,62.5)","Kundenklasse","NA","Umsatz","[10.2,5.06e+04)","Undiskret"
"Umsatz",0,0,1,3,0,"Konzernmarken","9","Preisumsetzung","[2.68,6.53]","Quad","50,2724/>9,7901","NettoDB","[39.8,62.5)","Kundenklasse","NA","Umsatz","[5.06e+04,1e+05]","Alle NA"
"Umsatz",1,1,0,1,0,"Konzernmarken","9","Preisumsetzung","[2.68,6.53]","Quad","50,2724/>9,7901","NettoDB","[39.8,62.5)","Kundenklasse","A","Umsatz","[5.06e+04,1e+05]","Alle A"
"Kundenklasse",0.666666666666667,2,1,6,0.91829583405449,"Konzernmarken","9","Preisumsetzung","[2.68,6.53]","Quad","50,2724/>9,7901","NettoDB","[0.00833,39.8)","Kundenklasse","A","-","-","ZS"
"Kundenklasse",0.333333333333333,1,2,6,0.91829583405449,"Konzernmarken","9","Preisumsetzung","[2.68,6.53]","Quad","50,2724/>9,7901","NettoDB","[0.00833,39.8)","Kundenklasse","NA","-","-","ZS"
"Umsatz",0.333333333333333,1,2,3,0.91829583405449,"Konzernmarken","9","Preisumsetzung","[2.68,6.53]","Quad","50,2724/>9,7901","NettoDB","[0.00833,39.8)","Kundenklasse","NA","Umsatz","[10.2,5.06e+04)","Undiskret"
"Umsatz",0.666666666666667,2,1,3,0.91829583405449,"Konzernmarken","9","Preisumsetzung","[2.68,6.53]","Quad","50,2724/>9,7901","NettoDB","[0.00833,39.8)","Kundenklasse","A","Umsatz","[5.06e+04,1e+05]","Undiskret"
"Kundenklasse",0,0,3,3,0,"Konzernmarken","9","Preisumsetzung","[2.68,6.53]","Quad","50,2724/>9,7901","NettoDB","[62.5,100]","Kundenklasse","NA","-","-","Alle NA"
"NettoDB",0,0,4,26,0,"Konzernmarken","9","Preisumsetzung","[2.68,6.53]","Quad",">50,2724/<9,7901","NettoDB","[0.00833,39.8)","-","-","-","-","Alle NA"
"NettoDB",0.307692307692308,4,9,26,0.890491640219491,"Konzernmarken","9","Preisumsetzung","[2.68,6.53]","Quad",">50,2724/<9,7901","NettoDB","[39.8,62.5)","-","-","-","-","ZS"
"NettoDB",0.444444444444444,4,5,26,0.991076059838222,"Konzernmarken","9","Preisumsetzung","[2.68,6.53]","Quad",">50,2724/<9,7901","NettoDB","[62.5,100]","-","-","-","-","ZS"
"Kundenklasse",0,0,4,9,0,"Konzernmarken","9","Preisumsetzung","[2.68,6.53]","Quad",">50,2724/<9,7901","NettoDB","[62.5,100]","Kundenklasse","A","-","-","Alle NA"
"Kundenklasse",0.8,4,1,9,0.721928094887362,"Konzernmarken","9","Preisumsetzung","[2.68,6.53]","Quad",">50,2724/<9,7901","NettoDB","[62.5,100]","Kundenklasse","NA","-","-","ZS"
"Umsatz",0,0,4,4,0,"Konzernmarken","9","Preisumsetzung","[2.68,6.53]","Quad",">50,2724/<9,7901","NettoDB","[62.5,100]","Kundenklasse","A","Umsatz","[5.06e+04,1e+05]","Alle NA"
"Umsatz",0.8,4,1,5,0.721928094887362,"Konzernmarken","9","Preisumsetzung","[2.68,6.53]","Quad",">50,2724/<9,7901","NettoDB","[62.5,100]","Kundenklasse","NA","Umsatz","[10.2,5.06e+04)","Undiskret"
"Kundenklasse",0.5,1,1,13,1,"Konzernmarken","9","Preisumsetzung","[2.68,6.53]","Quad",">50,2724/<9,7901","NettoDB","[39.8,62.5)","Kundenklasse","A","-","-","ZS"
"Kundenklasse",0.272727272727273,3,8,13,0.845350936622436,"Konzernmarken","9","Preisumsetzung","[2.68,6.53]","Quad",">50,2724/<9,7901","NettoDB","[39.8,62.5)","Kundenklasse","NA","-","-","ZS"
"Umsatz",0.333333333333333,3,6,11,0.91829583405449,"Konzernmarken","9","Preisumsetzung","[2.68,6.53]","Quad",">50,2724/<9,7901","NettoDB","[39.8,62.5)","Kundenklasse","NA","Umsatz","[10.2,5.06e+04)","Undiskret"
"Umsatz",0,0,2,11,0,"Konzernmarken","9","Preisumsetzung","[2.68,6.53]","Quad",">50,2724/<9,7901","NettoDB","[39.8,62.5)","Kundenklasse","NA","Umsatz","[5.06e+04,1e+05]","Alle NA"
"Umsatz",0.5,1,1,2,1,"Konzernmarken","9","Preisumsetzung","[2.68,6.53]","Quad",">50,2724/<9,7901","NettoDB","[39.8,62.5)","Kundenklasse","A","Umsatz","[5.06e+04,1e+05]","Undiskret"
"Kundenklasse",0,0,2,4,0,"Konzernmarken","9","Preisumsetzung","[2.68,6.53]","Quad",">50,2724/<9,7901","NettoDB","[0.00833,39.8)","Kundenklasse","A","-","-","Alle NA"
"Kundenklasse",0,0,2,4,0,"Konzernmarken","9","Preisumsetzung","[2.68,6.53]","Quad",">50,2724/<9,7901","NettoDB","[0.00833,39.8)","Kundenklasse","NA","-","-","Alle NA"
"Quad",0.421052631578947,8,11,44,0.981940786864098,"Konzernmarken","11","Quad","<50,2724/<9,7901","-","-","-","-","-","-","-","-","ZS"
"Quad",0.454545454545455,5,6,44,0.994030211476956,"Konzernmarken","11","Quad",">50,2724/<9,7901","-","-","-","-","-","-","-","-","ZS"
"Quad",0.3,3,7,44,0.881290899230693,"Konzernmarken","11","Quad",">50,2724/>9,7901","-","-","-","-","-","-","-","-","ZS"
"Quad",0,0,4,44,0,"Konzernmarken","11","Quad","50,2724/>9,7901","-","-","-","-","-","-","-","-","Alle NA"
