"Typ","p1","A","notA","gesamt","Entropie","step1","Aup1","step2","Aup2","step3","Aup3","step4","Aup4","step5","Aup5","step6","Aup6","ending"
"Kundenklasse",1,2,0,3,0,"Konzernmarken","9","Preisumsetzung","Niedrige Pr.Um.","Quad","<50,2724/<9,7901","NettoDB","Hoher Netto-DB","Kundenklasse","notA","-","-","Alle A"
"Umsatz",1,2,0,2,0,"Konzernmarken","9","Preisumsetzung","Niedrige Pr.Um.","Quad","<50,2724/<9,7901","NettoDB","Hoher Netto-DB","Kundenklasse","notA","Umsatz","Hoher Umsatz","Alle A"
"Umsatz",0,0,1,1,0,"Konzernmarken","9","Preisumsetzung","Niedrige Pr.Um.","Quad","<50,2724/<9,7901","NettoDB","Hoher Netto-DB","Kundenklasse","A","Umsatz","Niedriger Umsatz","Alle NA"
"NettoDB",0.363636363636364,4,7,24,0.94566030460064,"Konzernmarken","9","Preisumsetzung","Niedrige Pr.Um.","Quad",">50,2724/>9,7901","NettoDB","Hoher Netto-DB","-","-","-","-","ZS"
"NettoDB",0.4,2,3,24,0.970950594454669,"Konzernmarken","9","Preisumsetzung","Niedrige Pr.Um.","Quad",">50,2724/>9,7901","NettoDB","Mittlerer Netto-DB","-","-","-","-","ZS"
"NettoDB",0.625,5,3,24,0.954434002924965,"Konzernmarken","9","Preisumsetzung","Niedrige Pr.Um.","Quad",">50,2724/>9,7901","NettoDB","Niedriger Netto-DB","-","-","-","-","ZS"
"Kundenklasse",0.25,1,3,11,0.811278124459133,"Konzernmarken","9","Preisumsetzung","Niedrige Pr.Um.","Quad",">50,2724/>9,7901","NettoDB","Hoher Netto-DB","Kundenklasse","A","-","-","ZS"
"Kundenklasse",0.428571428571429,3,4,11,0.985228136034252,"Konzernmarken","9","Preisumsetzung","Niedrige Pr.Um.","Quad",">50,2724/>9,7901","NettoDB","Hoher Netto-DB","Kundenklasse","notA","-","-","ZS"
"Umsatz",0.428571428571429,3,4,7,0.985228136034252,"Konzernmarken","9","Preisumsetzung","Niedrige Pr.Um.","Quad",">50,2724/>9,7901","NettoDB","Hoher Netto-DB","Kundenklasse","notA","Umsatz","Hoher Umsatz","Undiskret"
"Umsatz",0.25,1,3,4,0.811278124459133,"Konzernmarken","9","Preisumsetzung","Niedrige Pr.Um.","Quad",">50,2724/>9,7901","NettoDB","Hoher Netto-DB","Kundenklasse","A","Umsatz","Niedriger Umsatz","Undiskret"
"Kundenklasse",0.333333333333333,1,2,5,0.91829583405449,"Konzernmarken","9","Preisumsetzung","Niedrige Pr.Um.","Quad",">50,2724/>9,7901","NettoDB","Mittlerer Netto-DB","Kundenklasse","A","-","-","ZS"
"Kundenklasse",0.5,1,1,5,1,"Konzernmarken","9","Preisumsetzung","Niedrige Pr.Um.","Quad",">50,2724/>9,7901","NettoDB","Mittlerer Netto-DB","Kundenklasse","notA","-","-","ZS"
"Umsatz",0.333333333333333,1,2,3,0.91829583405449,"Konzernmarken","9","Preisumsetzung","Niedrige Pr.Um.","Quad",">50,2724/>9,7901","NettoDB","Mittlerer Netto-DB","Kundenklasse","A","Umsatz","Niedriger Umsatz","Undiskret"
"Umsatz",0.5,1,1,2,1,"Konzernmarken","9","Preisumsetzung","Niedrige Pr.Um.","Quad",">50,2724/>9,7901","NettoDB","Mittlerer Netto-DB","Kundenklasse","notA","Umsatz","Hoher Umsatz","Undiskret"
"Umsatz",0.75,3,1,8,0.811278124459133,"Konzernmarken","9","Preisumsetzung","Niedrige Pr.Um.","Quad",">50,2724/>9,7901","NettoDB","Niedriger Netto-DB","Umsatz","Hoher Umsatz","-","-","ZS"
"Umsatz",0.5,2,2,8,1,"Konzernmarken","9","Preisumsetzung","Niedrige Pr.Um.","Quad",">50,2724/>9,7901","NettoDB","Niedriger Netto-DB","Umsatz","Niedriger Umsatz","-","-","ZS"
"Kundenklasse",0.666666666666667,2,1,4,0.91829583405449,"Konzernmarken","9","Preisumsetzung","Niedrige Pr.Um.","Quad",">50,2724/>9,7901","NettoDB","Niedriger Netto-DB","Umsatz","Niedriger Umsatz","Kundenklasse","A","Undiskret"
"Kundenklasse",0,0,1,4,0,"Konzernmarken","9","Preisumsetzung","Niedrige Pr.Um.","Quad",">50,2724/>9,7901","NettoDB","Niedriger Netto-DB","Umsatz","Niedriger Umsatz","Kundenklasse","notA","Alle NA"
"Kundenklasse",0.75,3,1,4,0.811278124459133,"Konzernmarken","9","Preisumsetzung","Niedrige Pr.Um.","Quad",">50,2724/>9,7901","NettoDB","Niedriger Netto-DB","Umsatz","Hoher Umsatz","Kundenklasse","notA","Undiskret"
"NettoDB",0.5,3,3,13,1,"Konzernmarken","9","Preisumsetzung","Niedrige Pr.Um.","Quad","<50,2724/>9,7901","NettoDB","Hoher Netto-DB","-","-","-","-","ZS"
"NettoDB",0.5,2,2,13,1,"Konzernmarken","9","Preisumsetzung","Niedrige Pr.Um.","Quad","<50,2724/>9,7901","NettoDB","Mittlerer Netto-DB","-","-","-","-","ZS"
"NettoDB",0,0,3,13,0,"Konzernmarken","9","Preisumsetzung","Niedrige Pr.Um.","Quad","<50,2724/>9,7901","NettoDB","Niedriger Netto-DB","-","-","-","-","Alle NA"
"Kundenklasse",1,1,0,4,0,"Konzernmarken","9","Preisumsetzung","Niedrige Pr.Um.","Quad","<50,2724/>9,7901","NettoDB","Mittlerer Netto-DB","Kundenklasse","A","-","-","Alle A"
"Kundenklasse",0.333333333333333,1,2,4,0.91829583405449,"Konzernmarken","9","Preisumsetzung","Niedrige Pr.Um.","Quad","<50,2724/>9,7901","NettoDB","Mittlerer Netto-DB","Kundenklasse","notA","-","-","ZS"
"Umsatz",0.5,1,1,3,1,"Konzernmarken","9","Preisumsetzung","Niedrige Pr.Um.","Quad","<50,2724/>9,7901","NettoDB","Mittlerer Netto-DB","Kundenklasse","notA","Umsatz","Hoher Umsatz","Undiskret"
"Umsatz",0,0,1,3,0,"Konzernmarken","9","Preisumsetzung","Niedrige Pr.Um.","Quad","<50,2724/>9,7901","NettoDB","Mittlerer Netto-DB","Kundenklasse","notA","Umsatz","Niedriger Umsatz","Alle NA"
"Umsatz",1,1,0,1,0,"Konzernmarken","9","Preisumsetzung","Niedrige Pr.Um.","Quad","<50,2724/>9,7901","NettoDB","Mittlerer Netto-DB","Kundenklasse","A","Umsatz","Niedriger Umsatz","Alle A"
"Kundenklasse",0.666666666666667,2,1,6,0.91829583405449,"Konzernmarken","9","Preisumsetzung","Niedrige Pr.Um.","Quad","<50,2724/>9,7901","NettoDB","Hoher Netto-DB","Kundenklasse","A","-","-","ZS"
"Kundenklasse",0.333333333333333,1,2,6,0.91829583405449,"Konzernmarken","9","Preisumsetzung","Niedrige Pr.Um.","Quad","<50,2724/>9,7901","NettoDB","Hoher Netto-DB","Kundenklasse","notA","-","-","ZS"
"Umsatz",0.333333333333333,1,2,3,0.91829583405449,"Konzernmarken","9","Preisumsetzung","Niedrige Pr.Um.","Quad","<50,2724/>9,7901","NettoDB","Hoher Netto-DB","Kundenklasse","notA","Umsatz","Hoher Umsatz","Undiskret"
"Umsatz",0.666666666666667,2,1,3,0.91829583405449,"Konzernmarken","9","Preisumsetzung","Niedrige Pr.Um.","Quad","<50,2724/>9,7901","NettoDB","Hoher Netto-DB","Kundenklasse","A","Umsatz","Niedriger Umsatz","Undiskret"
"Kundenklasse",0,0,3,3,0,"Konzernmarken","9","Preisumsetzung","Niedrige Pr.Um.","Quad","<50,2724/>9,7901","NettoDB","Niedriger Netto-DB","Kundenklasse","notA","-","-","Alle NA"
"Umsatz",0.4375,7,9,26,0.988699408288497,"Konzernmarken","9","Preisumsetzung","Niedrige Pr.Um.","Quad",">50,2724/<9,7901","Umsatz","Hoher Umsatz","-","-","-","-","ZS"
"Umsatz",0.1,1,9,26,0.468995593589281,"Konzernmarken","9","Preisumsetzung","Niedrige Pr.Um.","Quad",">50,2724/<9,7901","Umsatz","Niedriger Umsatz","-","-","-","-","ZS"
"NettoDB",0,0,2,10,0,"Konzernmarken","9","Preisumsetzung","Niedrige Pr.Um.","Quad",">50,2724/<9,7901","Umsatz","Niedriger Umsatz","NettoDB","Hoher Netto-DB","-","-","Alle NA"
"NettoDB",0.25,1,3,10,0.811278124459133,"Konzernmarken","9","Preisumsetzung","Niedrige Pr.Um.","Quad",">50,2724/<9,7901","Umsatz","Niedriger Umsatz","NettoDB","Mittlerer Netto-DB","-","-","ZS"
"NettoDB",0,0,4,10,0,"Konzernmarken","9","Preisumsetzung","Niedrige Pr.Um.","Quad",">50,2724/<9,7901","Umsatz","Niedriger Umsatz","NettoDB","Niedriger Netto-DB","-","-","Alle NA"
"Kundenklasse",0,0,4,4,0,"Konzernmarken","9","Preisumsetzung","Niedrige Pr.Um.","Quad",">50,2724/<9,7901","Umsatz","Niedriger Umsatz","NettoDB","Niedriger Netto-DB","Kundenklasse","A","Alle NA"
"Kundenklasse",0.5,1,1,4,1,"Konzernmarken","9","Preisumsetzung","Niedrige Pr.Um.","Quad",">50,2724/<9,7901","Umsatz","Niedriger Umsatz","NettoDB","Mittlerer Netto-DB","Kundenklasse","A","Undiskret"
"Kundenklasse",0,0,2,4,0,"Konzernmarken","9","Preisumsetzung","Niedrige Pr.Um.","Quad",">50,2724/<9,7901","Umsatz","Niedriger Umsatz","NettoDB","Mittlerer Netto-DB","Kundenklasse","notA","Alle NA"
"Kundenklasse",0,0,2,2,0,"Konzernmarken","9","Preisumsetzung","Niedrige Pr.Um.","Quad",">50,2724/<9,7901","Umsatz","Niedriger Umsatz","NettoDB","Hoher Netto-DB","Kundenklasse","A","Alle NA"
"NettoDB",0.333333333333333,1,2,16,0.91829583405449,"Konzernmarken","9","Preisumsetzung","Niedrige Pr.Um.","Quad",">50,2724/<9,7901","Umsatz","Hoher Umsatz","NettoDB","Hoher Netto-DB","-","-","ZS"
"NettoDB",0.333333333333333,3,6,16,0.91829583405449,"Konzernmarken","9","Preisumsetzung","Niedrige Pr.Um.","Quad",">50,2724/<9,7901","Umsatz","Hoher Umsatz","NettoDB","Mittlerer Netto-DB","-","-","ZS"
"NettoDB",0.75,3,1,16,0.811278124459133,"Konzernmarken","9","Preisumsetzung","Niedrige Pr.Um.","Quad",">50,2724/<9,7901","Umsatz","Hoher Umsatz","NettoDB","Niedriger Netto-DB","-","-","ZS"
"Kundenklasse",0.333333333333333,3,6,9,0.91829583405449,"Konzernmarken","9","Preisumsetzung","Niedrige Pr.Um.","Quad",">50,2724/<9,7901","Umsatz","Hoher Umsatz","NettoDB","Mittlerer Netto-DB","Kundenklasse","notA","Undiskret"
"Kundenklasse",0.333333333333333,1,2,3,0.91829583405449,"Konzernmarken","9","Preisumsetzung","Niedrige Pr.Um.","Quad",">50,2724/<9,7901","Umsatz","Hoher Umsatz","NettoDB","Hoher Netto-DB","Kundenklasse","notA","Undiskret"
"Kundenklasse",0.75,3,1,4,0.811278124459133,"Konzernmarken","9","Preisumsetzung","Niedrige Pr.Um.","Quad",">50,2724/<9,7901","Umsatz","Hoher Umsatz","NettoDB","Niedriger Netto-DB","Kundenklasse","notA","Undiskret"
"Quad",0.421052631578947,8,11,44,0.981940786864098,"Konzernmarken","11","Quad","<50,2724/<9,7901","-","-","-","-","-","-","-","-","ZS"
"Quad",0,0,4,44,0,"Konzernmarken","11","Quad","<50,2724/>9,7901","-","-","-","-","-","-","-","-","Alle NA"
"Quad",0.454545454545455,5,6,44,0.994030211476956,"Konzernmarken","11","Quad",">50,2724/<9,7901","-","-","-","-","-","-","-","-","ZS"
"Quad",0.3,3,7,44,0.881290899230693,"Konzernmarken","11","Quad",">50,2724/>9,7901","-","-","-","-","-","-","-","-","ZS"
"Kundenklasse",0,0,4,4,0,"Konzernmarken","11","Quad","<50,2724/>9,7901","Kundenklasse","notA","-","-","-","-","-","-","Alle NA"
"Preisumsetzung",0.5,2,2,10,1,"Konzernmarken","11","Quad",">50,2724/>9,7901","Preisumsetzung","Hohe Pr.Um.","-","-","-","-","-","-","ZS"
"Preisumsetzung",0,0,5,10,0,"Konzernmarken","11","Quad",">50,2724/>9,7901","Preisumsetzung","Mittlere Pr.Um.","-","-","-","-","-","-","Alle NA"
"Preisumsetzung",1,1,0,10,0,"Konzernmarken","11","Quad",">50,2724/>9,7901","Preisumsetzung","Niedrige Pr.Um.","-","-","-","-","-","-","Alle A"
"Kundenklasse",0,0,2,5,0,"Konzernmarken","11","Quad",">50,2724/>9,7901","Preisumsetzung","Mittlere Pr.Um.","Kundenklasse","A","-","-","-","-","Alle NA"
"Kundenklasse",0,0,3,5,0,"Konzernmarken","11","Quad",">50,2724/>9,7901","Preisumsetzung","Mittlere Pr.Um.","Kundenklasse","notA","-","-","-","-","Alle NA"
"NettoDB",0,0,1,4,0,"Konzernmarken","11","Quad",">50,2724/>9,7901","Preisumsetzung","Hohe Pr.Um.","NettoDB","Hoher Netto-DB","-","-","-","-","Alle NA"
"NettoDB",1,1,0,4,0,"Konzernmarken","11","Quad",">50,2724/>9,7901","Preisumsetzung","Hohe Pr.Um.","NettoDB","Mittlerer Netto-DB","-","-","-","-","Alle A"
"NettoDB",0.5,1,1,4,1,"Konzernmarken","11","Quad",">50,2724/>9,7901","Preisumsetzung","Hohe Pr.Um.","NettoDB","Niedriger Netto-DB","-","-","-","-","ZS"
"Kundenklasse",0.5,1,1,2,1,"Konzernmarken","11","Quad",">50,2724/>9,7901","Preisumsetzung","Hohe Pr.Um.","NettoDB","Niedriger Netto-DB","Kundenklasse","notA","-","-","ZS"
"Umsatz",0.5,1,1,2,1,"Konzernmarken","11","Quad",">50,2724/>9,7901","Preisumsetzung","Hohe Pr.Um.","NettoDB","Niedriger Netto-DB","Kundenklasse","notA","Umsatz","Hoher Umsatz","Undiskret"
"Kundenklasse",1,1,0,1,0,"Konzernmarken","11","Quad",">50,2724/>9,7901","Preisumsetzung","Hohe Pr.Um.","NettoDB","Mittlerer Netto-DB","Kundenklasse","notA","-","-","Alle A"
"Kundenklasse",0,0,1,1,0,"Konzernmarken","11","Quad",">50,2724/>9,7901","Preisumsetzung","Hohe Pr.Um.","NettoDB","Hoher Netto-DB","Kundenklasse","A","-","-","Alle NA"
"Kundenklasse",1,1,0,1,0,"Konzernmarken","11","Quad",">50,2724/>9,7901","Preisumsetzung","Niedrige Pr.Um.","Kundenklasse","notA","-","-","-","-","Alle A"
"NettoDB",0.2,1,4,19,0.721928094887362,"Konzernmarken","11","Quad","<50,2724/<9,7901","NettoDB","Hoher Netto-DB","-","-","-","-","-","-","ZS"
"NettoDB",0.25,1,3,19,0.811278124459133,"Konzernmarken","11","Quad","<50,2724/<9,7901","NettoDB","Mittlerer Netto-DB","-","-","-","-","-","-","ZS"
"NettoDB",0.6,6,4,19,0.970950594454669,"Konzernmarken","11","Quad","<50,2724/<9,7901","NettoDB","Niedriger Netto-DB","-","-","-","-","-","-","ZS"
"Kundenklasse",0.5,1,1,5,1,"Konzernmarken","11","Quad","<50,2724/<9,7901","NettoDB","Hoher Netto-DB","Kundenklasse","A","-","-","-","-","ZS"
"Kundenklasse",0,0,3,5,0,"Konzernmarken","11","Quad","<50,2724/<9,7901","NettoDB","Hoher Netto-DB","Kundenklasse","notA","-","-","-","-","Alle NA"
"Preisumsetzung",1,1,0,2,0,"Konzernmarken","11","Quad","<50,2724/<9,7901","NettoDB","Hoher Netto-DB","Kundenklasse","A","Preisumsetzung","Hohe Pr.Um.","-","-","Alle A"
"Preisumsetzung",0,0,1,2,0,"Konzernmarken","11","Quad","<50,2724/<9,7901","NettoDB","Hoher Netto-DB","Kundenklasse","A","Preisumsetzung","Niedrige Pr.Um.","-","-","Alle NA"
"Umsatz",1,1,0,1,0,"Konzernmarken","11","Quad","<50,2724/<9,7901","NettoDB","Hoher Netto-DB","Kundenklasse","A","Preisumsetzung","Hohe Pr.Um.","Umsatz","Niedriger Umsatz","Alle A"
"Umsatz",0,0,1,1,0,"Konzernmarken","11","Quad","<50,2724/<9,7901","NettoDB","Hoher Netto-DB","Kundenklasse","A","Preisumsetzung","Niedrige Pr.Um.","Umsatz","Niedriger Umsatz","Alle NA"
"Preisumsetzung",0,0,2,3,0,"Konzernmarken","11","Quad","<50,2724/<9,7901","NettoDB","Hoher Netto-DB","Kundenklasse","notA","Preisumsetzung","Hohe Pr.Um.","-","-","Alle NA"
"Preisumsetzung",0,0,1,3,0,"Konzernmarken","11","Quad","<50,2724/<9,7901","NettoDB","Hoher Netto-DB","Kundenklasse","notA","Preisumsetzung","Mittlere Pr.Um.","-","-","Alle NA"
"Kundenklasse",0.25,1,3,10,0.811278124459133,"Konzernmarken","11","Quad","<50,2724/<9,7901","NettoDB","Niedriger Netto-DB","Kundenklasse","A","-","-","-","-","ZS"
"Kundenklasse",0.833333333333333,5,1,10,0.650022421648354,"Konzernmarken","11","Quad","<50,2724/<9,7901","NettoDB","Niedriger Netto-DB","Kundenklasse","notA","-","-","-","-","ZS"
"Preisumsetzung",0.5,1,1,4,1,"Konzernmarken","11","Quad","<50,2724/<9,7901","NettoDB","Niedriger Netto-DB","Kundenklasse","A","Preisumsetzung","Hohe Pr.Um.","-","-","ZS"
"Preisumsetzung",0,0,1,4,0,"Konzernmarken","11","Quad","<50,2724/<9,7901","NettoDB","Niedriger Netto-DB","Kundenklasse","A","Preisumsetzung","Mittlere Pr.Um.","-","-","Alle NA"
"Preisumsetzung",0,0,1,4,0,"Konzernmarken","11","Quad","<50,2724/<9,7901","NettoDB","Niedriger Netto-DB","Kundenklasse","A","Preisumsetzung","Niedrige Pr.Um.","-","-","Alle NA"
"Umsatz",0,0,1,1,0,"Konzernmarken","11","Quad","<50,2724/<9,7901","NettoDB","Niedriger Netto-DB","Kundenklasse","A","Preisumsetzung","Niedrige Pr.Um.","Umsatz","Niedriger Umsatz","Alle NA"
"Umsatz",0,0,1,1,0,"Konzernmarken","11","Quad","<50,2724/<9,7901","NettoDB","Niedriger Netto-DB","Kundenklasse","A","Preisumsetzung","Mittlere Pr.Um.","Umsatz","Niedriger Umsatz","Alle NA"
"Umsatz",0.5,1,1,2,1,"Konzernmarken","11","Quad","<50,2724/<9,7901","NettoDB","Niedriger Netto-DB","Kundenklasse","A","Preisumsetzung","Hohe Pr.Um.","Umsatz","Niedriger Umsatz","Undiskret"
"Preisumsetzung",1,3,0,6,0,"Konzernmarken","11","Quad","<50,2724/<9,7901","NettoDB","Niedriger Netto-DB","Kundenklasse","notA","Preisumsetzung","Hohe Pr.Um.","-","-","Alle A"
"Preisumsetzung",1,1,0,6,0,"Konzernmarken","11","Quad","<50,2724/<9,7901","NettoDB","Niedriger Netto-DB","Kundenklasse","notA","Preisumsetzung","Mittlere Pr.Um.","-","-","Alle A"
"Preisumsetzung",0.5,1,1,6,1,"Konzernmarken","11","Quad","<50,2724/<9,7901","NettoDB","Niedriger Netto-DB","Kundenklasse","notA","Preisumsetzung","Niedrige Pr.Um.","-","-","ZS"
"Umsatz",1,3,0,3,0,"Konzernmarken","11","Quad","<50,2724/<9,7901","NettoDB","Niedriger Netto-DB","Kundenklasse","notA","Preisumsetzung","Hohe Pr.Um.","Umsatz","Hoher Umsatz","Alle A"
"Umsatz",0.5,1,1,2,1,"Konzernmarken","11","Quad","<50,2724/<9,7901","NettoDB","Niedriger Netto-DB","Kundenklasse","notA","Preisumsetzung","Niedrige Pr.Um.","Umsatz","Hoher Umsatz","Undiskret"
"Umsatz",1,1,0,1,0,"Konzernmarken","11","Quad","<50,2724/<9,7901","NettoDB","Niedriger Netto-DB","Kundenklasse","notA","Preisumsetzung","Mittlere Pr.Um.","Umsatz","Hoher Umsatz","Alle A"
"Kundenklasse",0.5,1,1,4,1,"Konzernmarken","11","Quad","<50,2724/<9,7901","NettoDB","Mittlerer Netto-DB","Kundenklasse","A","-","-","-","-","ZS"
"Kundenklasse",0,0,2,4,0,"Konzernmarken","11","Quad","<50,2724/<9,7901","NettoDB","Mittlerer Netto-DB","Kundenklasse","notA","-","-","-","-","Alle NA"
"Preisumsetzung",0,0,1,2,0,"Konzernmarken","11","Quad","<50,2724/<9,7901","NettoDB","Mittlerer Netto-DB","Kundenklasse","A","Preisumsetzung","Hohe Pr.Um.","-","-","Alle NA"
"Preisumsetzung",1,1,0,2,0,"Konzernmarken","11","Quad","<50,2724/<9,7901","NettoDB","Mittlerer Netto-DB","Kundenklasse","A","Preisumsetzung","Mittlere Pr.Um.","-","-","Alle A"
"Umsatz",1,1,0,1,0,"Konzernmarken","11","Quad","<50,2724/<9,7901","NettoDB","Mittlerer Netto-DB","Kundenklasse","A","Preisumsetzung","Mittlere Pr.Um.","Umsatz","Niedriger Umsatz","Alle A"
"Umsatz",0,0,1,1,0,"Konzernmarken","11","Quad","<50,2724/<9,7901","NettoDB","Mittlerer Netto-DB","Kundenklasse","A","Preisumsetzung","Hohe Pr.Um.","Umsatz","Niedriger Umsatz","Alle NA"
"Preisumsetzung",0,0,1,2,0,"Konzernmarken","11","Quad","<50,2724/<9,7901","NettoDB","Mittlerer Netto-DB","Kundenklasse","notA","Preisumsetzung","Hohe Pr.Um.","-","-","Alle NA"
"Preisumsetzung",0,0,1,2,0,"Konzernmarken","11","Quad","<50,2724/<9,7901","NettoDB","Mittlerer Netto-DB","Kundenklasse","notA","Preisumsetzung","Mittlere Pr.Um.","-","-","Alle NA"
"Preisumsetzung",0,0,1,11,0,"Konzernmarken","11","Quad",">50,2724/<9,7901","Preisumsetzung","Hohe Pr.Um.","-","-","-","-","-","-","Alle NA"
"Preisumsetzung",1,3,0,11,0,"Konzernmarken","11","Quad",">50,2724/<9,7901","Preisumsetzung","Mittlere Pr.Um.","-","-","-","-","-","-","Alle A"
"Preisumsetzung",0.285714285714286,2,5,11,0.863120568566631,"Konzernmarken","11","Quad",">50,2724/<9,7901","Preisumsetzung","Niedrige Pr.Um.","-","-","-","-","-","-","ZS"
"Umsatz",0.5,2,2,7,1,"Konzernmarken","11","Quad",">50,2724/<9,7901","Preisumsetzung","Niedrige Pr.Um.","Umsatz","Hoher Umsatz","-","-","-","-","ZS"
"Umsatz",0,0,3,7,0,"Konzernmarken","11","Quad",">50,2724/<9,7901","Preisumsetzung","Niedrige Pr.Um.","Umsatz","Niedriger Umsatz","-","-","-","-","Alle NA"
"Kundenklasse",0,0,2,3,0,"Konzernmarken","11","Quad",">50,2724/<9,7901","Preisumsetzung","Niedrige Pr.Um.","Umsatz","Niedriger Umsatz","Kundenklasse","A","-","-","Alle NA"
"Kundenklasse",0,0,1,3,0,"Konzernmarken","11","Quad",">50,2724/<9,7901","Preisumsetzung","Niedrige Pr.Um.","Umsatz","Niedriger Umsatz","Kundenklasse","notA","-","-","Alle NA"
"NettoDB",0,0,1,4,0,"Konzernmarken","11","Quad",">50,2724/<9,7901","Preisumsetzung","Niedrige Pr.Um.","Umsatz","Hoher Umsatz","NettoDB","Hoher Netto-DB","-","-","Alle NA"
"NettoDB",0.666666666666667,2,1,4,0.91829583405449,"Konzernmarken","11","Quad",">50,2724/<9,7901","Preisumsetzung","Niedrige Pr.Um.","Umsatz","Hoher Umsatz","NettoDB","Niedriger Netto-DB","-","-","ZS"
"Kundenklasse",0.666666666666667,2,1,3,0.91829583405449,"Konzernmarken","11","Quad",">50,2724/<9,7901","Preisumsetzung","Niedrige Pr.Um.","Umsatz","Hoher Umsatz","NettoDB","Niedriger Netto-DB","Kundenklasse","notA","Undiskret"
"Kundenklasse",0,0,1,1,0,"Konzernmarken","11","Quad",">50,2724/<9,7901","Preisumsetzung","Niedrige Pr.Um.","Umsatz","Hoher Umsatz","NettoDB","Hoher Netto-DB","Kundenklasse","notA","Alle NA"
"Kundenklasse",0,0,1,1,0,"Konzernmarken","11","Quad",">50,2724/<9,7901","Preisumsetzung","Hohe Pr.Um.","Kundenklasse","A","-","-","-","-","Alle NA"
"Kundenklasse",1,2,0,3,0,"Konzernmarken","11","Quad",">50,2724/<9,7901","Preisumsetzung","Mittlere Pr.Um.","Kundenklasse","A","-","-","-","-","Alle A"
"Kundenklasse",1,1,0,3,0,"Konzernmarken","11","Quad",">50,2724/<9,7901","Preisumsetzung","Mittlere Pr.Um.","Kundenklasse","notA","-","-","-","-","Alle A"
"Quad",1,4,0,50,0,"Konzernmarken","1","Quad","<50,2724/<9,7901","-","-","-","-","-","-","-","-","Alle A"
"Quad",0.294117647058824,5,12,50,0.873981048127358,"Konzernmarken","1","Quad","<50,2724/>9,7901","-","-","-","-","-","-","-","-","ZS"
"Quad",0.5,6,6,50,1,"Konzernmarken","1","Quad",">50,2724/<9,7901","-","-","-","-","-","-","-","-","ZS"
"Quad",0.470588235294118,8,9,50,0.997502546369115,"Konzernmarken","1","Quad",">50,2724/>9,7901","-","-","-","-","-","-","-","-","ZS"
"Preisumsetzung",0.428571428571429,3,4,17,0.985228136034252,"Konzernmarken","1","Quad","<50,2724/>9,7901","Preisumsetzung","Hohe Pr.Um.","-","-","-","-","-","-","ZS"
"Preisumsetzung",0.25,2,6,17,0.811278124459133,"Konzernmarken","1","Quad","<50,2724/>9,7901","Preisumsetzung","Mittlere Pr.Um.","-","-","-","-","-","-","ZS"
"Preisumsetzung",0,0,2,17,0,"Konzernmarken","1","Quad","<50,2724/>9,7901","Preisumsetzung","Niedrige Pr.Um.","-","-","-","-","-","-","Alle NA"
"Kundenklasse",0.333333333333333,1,2,7,0.91829583405449,"Konzernmarken","1","Quad","<50,2724/>9,7901","Preisumsetzung","Hohe Pr.Um.","Kundenklasse","A","-","-","-","-","ZS"
"Kundenklasse",0.5,2,2,7,1,"Konzernmarken","1","Quad","<50,2724/>9,7901","Preisumsetzung","Hohe Pr.Um.","Kundenklasse","notA","-","-","-","-","ZS"
"NettoDB",0.333333333333333,1,2,3,0.91829583405449,"Konzernmarken","1","Quad","<50,2724/>9,7901","Preisumsetzung","Hohe Pr.Um.","Kundenklasse","A","NettoDB","Hoher Netto-DB","-","-","ZS"
"Umsatz",0.333333333333333,1,2,3,0.91829583405449,"Konzernmarken","1","Quad","<50,2724/>9,7901","Preisumsetzung","Hohe Pr.Um.","Kundenklasse","A","NettoDB","Hoher Netto-DB","Umsatz","Niedriger Umsatz","Undiskret"
"NettoDB",0.5,1,1,4,1,"Konzernmarken","1","Quad","<50,2724/>9,7901","Preisumsetzung","Hohe Pr.Um.","Kundenklasse","notA","NettoDB","Mittlerer Netto-DB","-","-","ZS"
"NettoDB",0.5,1,1,4,1,"Konzernmarken","1","Quad","<50,2724/>9,7901","Preisumsetzung","Hohe Pr.Um.","Kundenklasse","notA","NettoDB","Niedriger Netto-DB","-","-","ZS"
"Umsatz",0.5,1,1,2,1,"Konzernmarken","1","Quad","<50,2724/>9,7901","Preisumsetzung","Hohe Pr.Um.","Kundenklasse","notA","NettoDB","Niedriger Netto-DB","Umsatz","Hoher Umsatz","Undiskret"
"Umsatz",0.5,1,1,2,1,"Konzernmarken","1","Quad","<50,2724/>9,7901","Preisumsetzung","Hohe Pr.Um.","Kundenklasse","notA","NettoDB","Mittlerer Netto-DB","Umsatz","Hoher Umsatz","Undiskret"
"NettoDB",0.333333333333333,1,2,8,0.91829583405449,"Konzernmarken","1","Quad","<50,2724/>9,7901","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Hoher Netto-DB","-","-","-","-","ZS"
"NettoDB",0,0,2,8,0,"Konzernmarken","1","Quad","<50,2724/>9,7901","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Mittlerer Netto-DB","-","-","-","-","Alle NA"
"NettoDB",0.333333333333333,1,2,8,0.91829583405449,"Konzernmarken","1","Quad","<50,2724/>9,7901","Preisumsetzung","Mittlere Pr.Um.","NettoDB","Niedriger Netto-DB","-","-","-","-","ZS"
